sku,normative_key,full_designation,category,product_family,product_type,title,dn,dn_branch,outer_diameter,wall_thickness,pn,angle,radius,mass_kg,material,standard_page,pdf_path,thread_size,length_mm,thread_pitch,strength_class,accuracy_class,execution,coating,material_grade,washer_type,nominal_d_mm,gost_designation,supervised,base_sku,dim_thread_size,dim_length_mm,description,attributes,dim_nominal_d_mm,dim_washer_type,dim_execution,dim_gost_designation,dim_outer_d_branch,dim_wall_branch,dim_stud_count,dim_bolt_d,dim_accuracy_class,dim_height_mm,dim_gasket_type,dim_api_type
гост-6533-1978-1-1600-1600-10---1-20,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х10 20 ГОСТ 6533-1978,1600,,1600,10,,,,219.1,20,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,20,,,1-1600х10,False,гост-6533-1978-1-1600-1600-10---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х10.,dn=1600; outer_diameter=1600; wall_thickness=10; mass_kg=219.1; material=20; execution=1; material_grade=20; execution=1; gost_designation=1-1600х10; height_mm=320,,,1,1-1600х10,,,,,,320,,
гост-6533-1978-1-1600-1600-10---1-400,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х10 400 ГОСТ 6533-1978,1600,,1600,10,,,,219.1,400,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,400,,,1-1600х10,False,гост-6533-1978-1-1600-1600-10---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х10.,dn=1600; outer_diameter=1600; wall_thickness=10; mass_kg=219.1; material=400; execution=1; material_grade=400; execution=1; gost_designation=1-1600х10; height_mm=320,,,1,1-1600х10,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-08х18н10т,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 08Х18Н10Т ГОСТ 6533-1978,1600,,1600,12,,,,263.5,08Х18Н10Т,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,08Х18Н10Т,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=08Х18Н10Т; execution=1; material_grade=08Х18Н10Т; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-09г2с,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 09Г2С ГОСТ 6533-1978,1600,,1600,12,,,,263.5,09Г2С,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,09Г2С,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-09г2сP,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 1600х12 09Г2С ГОСТ 6533-1978,1600,,1600,12,,,,263.5,09Г2С,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,09Г2С,,,1-1600х12,True,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-1600х12; height_mm=320; supervised=Да,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-10,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 10 ГОСТ 6533-1978,1600,,1600,12,,,,263.5,10,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,10,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=10; execution=1; material_grade=10; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-10г2,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 10Г2 ГОСТ 6533-1978,1600,,1600,12,,,,263.5,10Г2,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,10Г2,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=10Г2; execution=1; material_grade=10Г2; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-10г2с1,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 10Г2С1 ГОСТ 6533-1978,1600,,1600,12,,,,263.5,10Г2С1,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,10Г2С1,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=10Г2С1; execution=1; material_grade=10Г2С1; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-10х17н13м2т,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 10Х17Н13М2Т ГОСТ 6533-1978,1600,,1600,12,,,,263.5,10Х17Н13М2Т,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,10Х17Н13М2Т,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=10Х17Н13М2Т; execution=1; material_grade=10Х17Н13М2Т; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-12х18н10т,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 12Х18Н10Т ГОСТ 6533-1978,1600,,1600,12,,,,263.5,12Х18Н10Т,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,12Х18Н10Т,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-12х18н10тP,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 1600х12 12Х18Н10Т ГОСТ 6533-1978,1600,,1600,12,,,,263.5,12Х18Н10Т,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,12Х18Н10Т,,,1-1600х12,True,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-1600х12; height_mm=320; supervised=Да,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-13хфа,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 13ХФА ГОСТ 6533-1978,1600,,1600,12,,,,263.5,13ХФА,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,13ХФА,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=13ХФА; execution=1; material_grade=13ХФА; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-17г1с,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 17Г1С ГОСТ 6533-1978,1600,,1600,12,,,,263.5,17Г1С,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,17Г1С,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-17г1сP,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 1600х12 17Г1С ГОСТ 6533-1978,1600,,1600,12,,,,263.5,17Г1С,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,17Г1С,,,1-1600х12,True,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-1600х12; height_mm=320; supervised=Да,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-17г1с-у,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 17Г1С-У ГОСТ 6533-1978,1600,,1600,12,,,,263.5,17Г1С-У,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,17Г1С-У,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=17Г1С-У; execution=1; material_grade=17Г1С-У; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-17гс,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 17ГС ГОСТ 6533-1978,1600,,1600,12,,,,263.5,17ГС,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,17ГС,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=17ГС; execution=1; material_grade=17ГС; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-20,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 20 ГОСТ 6533-1978,1600,,1600,12,,,,263.5,20,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,20,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=20; execution=1; material_grade=20; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-12---1-400,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х12 400 ГОСТ 6533-1978,1600,,1600,12,,,,263.5,400,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,400,,,1-1600х12,False,гост-6533-1978-1-1600-1600-12---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х12.,dn=1600; outer_diameter=1600; wall_thickness=12; mass_kg=263.5; material=400; execution=1; material_grade=400; execution=1; gost_designation=1-1600х12; height_mm=320,,,1,1-1600х12,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-08х18н10т,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 08Х18Н10Т ГОСТ 6533-1978,1600,,1600,14,,,,486.8,08Х18Н10Т,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,08Х18Н10Т,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=08Х18Н10Т; execution=1; material_grade=08Х18Н10Т; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-09г2с,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 09Г2С ГОСТ 6533-1978,1600,,1600,14,,,,486.8,09Г2С,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,09Г2С,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-09г2сP,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 1600х14 09Г2С ГОСТ 6533-1978,1600,,1600,14,,,,486.8,09Г2С,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,09Г2С,,,1-1600х14,True,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-1600х14; height_mm=320; supervised=Да,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-10,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 10 ГОСТ 6533-1978,1600,,1600,14,,,,486.8,10,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,10,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=10; execution=1; material_grade=10; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-10г2,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 10Г2 ГОСТ 6533-1978,1600,,1600,14,,,,486.8,10Г2,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,10Г2,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=10Г2; execution=1; material_grade=10Г2; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-10г2с1,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 10Г2С1 ГОСТ 6533-1978,1600,,1600,14,,,,486.8,10Г2С1,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,10Г2С1,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=10Г2С1; execution=1; material_grade=10Г2С1; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-10х17н13м2т,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 10Х17Н13М2Т ГОСТ 6533-1978,1600,,1600,14,,,,486.8,10Х17Н13М2Т,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,10Х17Н13М2Т,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=10Х17Н13М2Т; execution=1; material_grade=10Х17Н13М2Т; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-12х18н10т,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 12Х18Н10Т ГОСТ 6533-1978,1600,,1600,14,,,,486.8,12Х18Н10Т,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,12Х18Н10Т,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-12х18н10тP,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 1600х14 12Х18Н10Т ГОСТ 6533-1978,1600,,1600,14,,,,486.8,12Х18Н10Т,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,12Х18Н10Т,,,1-1600х14,True,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-1600х14; height_mm=320; supervised=Да,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-13хфа,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 13ХФА ГОСТ 6533-1978,1600,,1600,14,,,,486.8,13ХФА,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,13ХФА,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=13ХФА; execution=1; material_grade=13ХФА; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-17г1с,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 17Г1С ГОСТ 6533-1978,1600,,1600,14,,,,486.8,17Г1С,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,17Г1С,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-17г1сP,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 1600х14 17Г1С ГОСТ 6533-1978,1600,,1600,14,,,,486.8,17Г1С,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,17Г1С,,,1-1600х14,True,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-1600х14; height_mm=320; supervised=Да,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-17г1с-у,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 17Г1С-У ГОСТ 6533-1978,1600,,1600,14,,,,486.8,17Г1С-У,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,17Г1С-У,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=17Г1С-У; execution=1; material_grade=17Г1С-У; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-17гс,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 17ГС ГОСТ 6533-1978,1600,,1600,14,,,,486.8,17ГС,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,17ГС,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=17ГС; execution=1; material_grade=17ГС; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-20,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 20 ГОСТ 6533-1978,1600,,1600,14,,,,486.8,20,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,20,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=20; execution=1; material_grade=20; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-14---1-400,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х14 400 ГОСТ 6533-1978,1600,,1600,14,,,,486.8,400,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,400,,,1-1600х14,False,гост-6533-1978-1-1600-1600-14---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х14.,dn=1600; outer_diameter=1600; wall_thickness=14; mass_kg=486.8; material=400; execution=1; material_grade=400; execution=1; gost_designation=1-1600х14; height_mm=320,,,1,1-1600х14,,,,,,320,,
гост-6533-1978-1-1600-1600-16---1-08х18н10т,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х16 08Х18Н10Т ГОСТ 6533-1978,1600,,1600,16,,,,557.4,08Х18Н10Т,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,08Х18Н10Т,,,1-1600х16,False,гост-6533-1978-1-1600-1600-16---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х16.,dn=1600; outer_diameter=1600; wall_thickness=16; mass_kg=557.4; material=08Х18Н10Т; execution=1; material_grade=08Х18Н10Т; execution=1; gost_designation=1-1600х16; height_mm=320,,,1,1-1600х16,,,,,,320,,
гост-6533-1978-1-1600-1600-16---1-09г2с,ГОСТ 6533-1978,ГОСТ 6533-1978,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 1600х16 09Г2С ГОСТ 6533-1978,1600,,1600,16,,,,557.4,09Г2С,1,pdf/заглушки-и-днища/ГОСТ_6533_1978.pdf,,,,,,1,,09Г2С,,,1-1600х16,False,гост-6533-1978-1-1600-1600-16---1,,,Изделие по ГОСТ 6533-1978. Тип: ЗА. DN 1600. Исполнение 1. Условное обозначение: 1-1600х16.,dn=1600; outer_diameter=1600; wall_thickness=16; mass_kg=557.4; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-1600х16; height_mm=320,,,1,1-1600х16,,,,,,320,,
